texto,categoria,prioridad
Quiero actualizar mi dirección de entrega para los próximos pedidos. Me cambié de casa.,Cambio de datos,Baja
Mi producto tiene 10 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
Necesito cancelar el pedido que hice hoy. Ya no voy a poder recibirlo en esa dirección. ¿Todavía es posible cancelarlo?,Cancelación de pedido,Baja
El servicio al cliente es pésimo. Llevan 11 días sin resolverme nada y me siguen dando largas.,Atención al cliente,Alta
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
He llamado 8 veces esta semana y cada vez me transfieren a otro agente que me pide repetir todo desde el principio.,Atención al cliente,Baja
No recibí el correo de confirmación de envío del pedido ORD-2024-86379. ¿Fue despachado?,Pedido no entregado,Baja
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Tengo una factura con valores que no cuadran con mi compra. ¿Pueden enviarme el desglose detallado?,Facturación incorrecta,Media
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Por favor anulen mi orden ORD-2024-30562. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
Mi devolución está en proceso pero ya pasaron 2 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
Ya son 10 días desde la fecha prometida de entrega y no tengo nada. Exijo respuesta concreta y solución.,Pedido no entregado,Alta
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Por favor cancelen la orden ORD-2024-52661 que acabo de hacer. Necesito modificar la cantidad del producto.,Cancelación de pedido,Media
Tuve una experiencia muy positiva comprando en su tienda. El proceso fue rápido y la entrega fue puntual.,Experiencia de compra,Baja
La promoción decía 50% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal.,Publicidad engañosa,Media
Me clonaron los datos de la tarjeta y realizaron compras en su plataforma. Necesito que investiguen y reversen los cargos.,Fraude / seguridad,Crítica
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
¿Cómo puedo descargar la factura de mi última compra desde la plataforma?,Factura y documentos,Baja
¿Pueden confirmarme si el pedido ORD-2024-98142 ya fue despachado? No tengo actualización desde hace 7 días.,Pedido no entregado,Baja
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
Quisiera conocer el proceso para hacer una devolución. El producto no cumplió mis expectativas.,Devolución y reembolso,Baja
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
La devolución fue aprobada pero el reembolso de 30.000 pesos no se ha procesado. Ya pasaron 29 días hábiles.,Devolución y reembolso,Alta
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Solicito servicio de garantía para el producto referencia ORD-2024-94920. Presenta problemas de funcionamiento y está en período de garantía según mi factura.,Garantía,Media
Hice un pedido hace 4 días y todavía no me ha llegado nada. El número de orden es ORD-2024-54742. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
Entregué el producto en el punto de devolución hace 1 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
La entrega prometida era en 7 días hábiles y ya van 30 días y nada. Entiendo que puede haber demoras pero al menos que me avisen.,Entrega tardía,Media
El artículo que adquirí presentó falla técnica a los 4 días. Está en garantía y necesito cambio o reparación.,Garantía,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-24390?,Estado de pedido,Media
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
Por favor anulen mi orden ORD-2024-77819. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
Tengo una factura con valores que no cuadran con mi compra. ¿Pueden enviarme el desglose detallado?,Facturación incorrecta,Media
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Mi pedido tenía fecha de entrega el 2 de octubre y ya pasaron 17 días adicionales sin que llegue.,Entrega tardía,Alta
Noto que en mi factura hay un cargo que no reconozco. ¿Pueden explicarme a qué corresponde ese ítem?,Facturación incorrecta,Media
¿En qué compras puedo acumular puntos? ¿Aplica en productos en oferta?,Programa de fidelización,Baja
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
Me enviaron la talla incorrecta. Pedí talla 24 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
¿Pueden decirme en qué estado está mi pedido ORD-2024-65810? Ya pasaron 4 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 11 de noviembre? Necesito el NIT en el documento.,Factura y documentos,Baja
¿Cuál es el estado de mi solicitud de devolución ORD-2024-87664? Entregué el producto hace 16 días y no tengo actualización.,Devolución y reembolso,Media
El artículo llegó con rayones visibles y una parte plástica partida. Claramente salió así de fábrica porque el empaque estaba sellado. Quiero el cambio.,Producto defectuoso,Alta
¿Qué materiales tiene el producto? Necesito saber si es apto para uso en exteriores.,Información de producto,Baja
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Me descontaron una suma adicional de 250.000 pesos que no corresponde a ningún servicio. Esto parece un error del sistema.,Facturación incorrecta,Crítica
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
Por favor cambien el correo electrónico de mi cuenta. El que tengo registrado ya no lo uso.,Cambio de datos,Baja
Hice un pedido el 25 de noviembre y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
¿Cómo puedo canjear mis puntos? No encuentro la opción en la plataforma.,Programa de fidelización,Baja
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
Tuve 2 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
He escalado este caso 4 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
Mi producto tiene 5 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
El producto llegó pero no estoy seguro si es el correcto. ¿Pueden confirmarme la referencia del ORD-2024-90809?,Producto incorrecto,Baja
Por favor cancelen el pedido ORD-2024-23068 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
El agente me prometió una solución que nunca llegó. Nadie hace seguimiento a los casos.,Atención al cliente,Media
El artículo que adquirí presentó falla técnica a los 27 días. Está en garantía y necesito cambio o reparación.,Garantía,Alta
La descripción decía que incluía accesorios y cuando llegó el pedido no venían. Eso es engañoso.,Publicidad engañosa,Alta
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
El pedido se está tardando un poco más. ¿Pueden decirme cuándo llegará?,Entrega tardía,Baja
Hice un pedido hace 6 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Necesito cancelar urgentemente el pedido ORD-2024-49486. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
He llamado 19 veces y nadie me soluciona el problema. Cada vez me transfieren a otro agente que no sabe nada.,Atención al cliente,Alta
Mi pedido lleva 20 días de retraso y el producto era para un evento importante que ya pasó. Exijo devolución total.,Entrega tardía,Crítica
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
¿Cómo inicio el proceso de devolución para el pedido ORD-2024-50871?,Devolución y reembolso,Baja
